X,Y,location_woonplaats,location_openbareruimtenaam,sensor_description,location_huisnummertoevoeging,location_huisnummer,location_description,sensor_id,location_baseobjectid,location_huisletter,device_power,sensor_supplier,location_postcode,objectid,datastream_isactive,sensor_name
4.78291129263943,51.5874167136171,,,AP-Breda-Connect,,,,L4-AP04-NC63189,,,Eigen voeding,Gemeente Breda,,1,1,WiFi sensor
4.78608529337379,51.5891643014083,,,AP-Breda-Connect,,,,L4-AP09-NC63194,,,Eigen voeding,Gemeente Breda,,2,1,WiFi sensor
4.7848151318841,51.5877682590619,,,AP-Breda-Connect,,,,L4-AP07-NC63192,,,Eigen voeding,Gemeente Breda,,3,1,WiFi sensor
4.78399275687334,51.5873914635147,,,AP-Breda-Connect,,,,L4-AP06-NC63191,,,Eigen voeding,Gemeente Breda,,4,1,WiFi sensor
4.77535589430399,51.5869468496061,,,AP-Breda-RAP,,,,L3-AP03-NC63172,,,Eigen voeding,Gemeente Breda,,5,1,WiFi sensor
4.77938816952405,51.5872572670606,,,AP-Breda-RAP,,,,L3-AP14-NC63157,,,Eigen voeding,Gemeente Breda,,6,1,WiFi sensor
4.77912037849859,51.5947492929931,,,AP-Breda-Connect,,,,L1-AP01-NC63209,,,Eigen voeding,Gemeente Breda,,7,1,WiFi sensor
4.77971137049242,51.5939902951161,,,AP-Breda-Connect,,,,L1-AP02-NC63210,,,Eigen voeding,Gemeente Breda,,8,1,WiFi sensor
4.77951037289115,51.5935822946092,,,AP-Breda-Connect,,,,L1-AP03-NC63211,,,Eigen voeding,Gemeente Breda,,9,1,WiFi sensor
4.77988036739747,51.593038295284,,,AP-Breda-Connect,,,,L1-AP04-NC63212,,,Eigen voeding,Gemeente Breda,,10,1,WiFi sensor
4.78009536696474,51.5924282964959,,,AP-Breda-Connect,,,,L1-AP05-NC63213,,,Eigen voeding,Gemeente Breda,,11,1,WiFi sensor
4.78008736439899,51.5916282981539,,,AP-Breda-Connect,,,,L1-AP06-NC63214,,,Eigen voeding,Gemeente Breda,,12,1,WiFi sensor
4.77946237215547,51.5913032986208,,,AP-Breda-Connect,,,,L1-AP07-NC63215,,,Eigen voeding,Gemeente Breda,,13,1,WiFi sensor
4.77857538169669,51.5908982986743,,,AP-Breda-Connect,,,,L1-AP08-NC63216,,,Eigen voeding,Gemeente Breda,,14,1,WiFi sensor
4.7775553928861,51.5905832990417,,,AP-Breda-Connect,,,,L1-AP09-NC63217,,,Eigen voeding,Gemeente Breda,,15,1,WiFi sensor
4.77160845615475,51.5883842955403,,,AP-Breda-Connect,,,,L2-AP01-NC63147,,,Eigen voeding,Gemeente Breda,,16,1,WiFi sensor
4.77216645164427,51.5888862959017,,,AP-Breda-Connect,,,,L2-AP02-NC63148,,,Eigen voeding,Gemeente Breda,,17,1,WiFi sensor
4.77270544519333,51.5893742969988,,,AP-Breda-Connect,,,,L2-AP03-NC63149,,,Eigen voeding,Gemeente Breda,,18,1,WiFi sensor
4.7734054368819,51.5891352969854,,,AP-Breda-Connect,,,,L2-AP04-NC63150,,,Eigen voeding,Gemeente Breda,,19,1,WiFi sensor
4.77224331632314,51.5881781004475,,,AP-Breda-Connect,,,,L2-AP05-NC63151,,,Eigen voeding,Gemeente Breda,,20,1,WiFi sensor
4.77298847696513,51.5881903509169,,,AP-Breda-Connect,,,,L2-AP06-NC63152,,,Eigen voeding,Gemeente Breda,,21,1,WiFi sensor
4.77412306328181,51.5881270627896,,,AP-Breda-Connect,,,,L2-AP07-NC63153,,,Eigen voeding,Gemeente Breda,,22,1,WiFi sensor
4.77519425881728,51.5882147816537,,,AP-Breda-Connect,,,,L2-AP08-NC63154,,,Eigen voeding,Gemeente Breda,,23,1,WiFi sensor
4.77495341671543,51.5886232978508,,,AP-Breda-Connect,,,,L2-AP09-NC63155,,,Eigen voeding,Gemeente Breda,,24,1,WiFi sensor
4.77445142577597,51.589290297306,,,AP-Breda-Connect,,,,L2-AP10-NC63156,,,Eigen voeding,Gemeente Breda,,25,1,WiFi sensor
4.77352915036403,51.5898023586249,,,AP-Breda-Connect,,,,L2-AP12-NC63183,,,Eigen voeding,Gemeente Breda,,26,1,WiFi sensor
4.77449442521041,51.5893882973363,,,AP-Breda-Connect,,,,L2-AP13-NC63159,,,Eigen voeding,Gemeente Breda,,27,1,WiFi sensor
4.77609283037327,51.5894855435099,,,AP-Breda-Connect,,,,L2-AP14_NC63160,,,Eigen voeding,Gemeente Breda,,28,1,WiFi sensor
4.77638240453275,51.5894922985391,,,AP-Breda-Connect,,,,L2-AP15-NC63161,,,Eigen voeding,Gemeente Breda,,29,1,WiFi sensor
4.77625540706198,51.5903062977886,,,AP-Breda-Connect,,,,L2-AP16-NC63162,,,Eigen voeding,Gemeente Breda,,30,1,WiFi sensor
4.77580640778689,51.5888452972516,,,AP-Breda-Connect,,,,L2-AP17-NC63163,,,Eigen voeding,Gemeente Breda,,31,1,WiFi sensor
4.77635439994971,51.5885622981919,,,AP-Breda-Connect,,,,L2-AP18-NC63164,,,Eigen voeding,Gemeente Breda,,32,1,WiFi sensor
4.77610140343208,51.5882532989537,,,AP-Breda-Connect,,,,L2-AP19-NC63165,,,Eigen voeding,Gemeente Breda,,33,1,WiFi sensor
4.77657439690037,51.5882192975243,,,AP-Breda-Connect,,,,L2-AP20-NC63166,,,Eigen voeding,Gemeente Breda,,34,1,WiFi sensor
4.7776569592656,51.5882672012564,,,AP-Breda-Connect,,,,L2-AP21-NC63167,,,Eigen voeding,Gemeente Breda,,35,1,WiFi sensor
4.77854530466831,51.5885004759642,,,AP-Breda-Connect,,,,L2-AP22-NC63168,,,Eigen voeding,Gemeente Breda,,36,1,WiFi sensor
4.77665900123,51.5882187289003,,,AP-Breda-Connect,,,,L2-AP23-NC63169,,,Eigen voeding,Gemeente Breda,,37,1,WiFi sensor
4.77299144682238,51.5875835182737,,,AP-Breda-Connect,,,,L3-AP01-NC63170,,,Eigen voeding,Gemeente Breda,,38,1,WiFi sensor
4.7737746409334,51.5869423223061,,,AP-Breda-Connect,,,,L3-AP02-NC63171,,,Eigen voeding,Gemeente Breda,,39,1,WiFi sensor
4.77540541015436,51.5877732987358,,,AP-Breda-Connect,,,,L3-AP04-NC63173,,,Eigen voeding,Gemeente Breda,,40,1,WiFi sensor
4.77591332326324,51.5870674478124,,,AP-Breda-Connect,,,,L3-AP05-NC63174,,,Eigen voeding,Gemeente Breda,,41,1,WiFi sensor
4.77667341301657,51.5874447168463,,,AP-Breda-Connect,,,,L3-AP07-NC63176,,,Eigen voeding,Gemeente Breda,,42,1,WiFi sensor
4.7768334755785,51.5873960888019,,,AP-Breda-Connect,,,,L3-AP08-NC63177,,,Eigen voeding,Gemeente Breda,,43,1,WiFi sensor
4.77605753461903,51.5866130879118,,,AP-Breda-Connect,,,,L3-AP10-NC63179,,,Eigen voeding,Gemeente Breda,,44,1,WiFi sensor
4.77626939692995,51.5862202985753,,,AP-Breda-Connect,,,,L3-AP11,,,Eigen voeding,Gemeente Breda,,45,1,WiFi sensor
4.77757838170372,51.5864402988638,,,AP-Breda-Connect,,,,L3-AP12_NC63181,,,Eigen voeding,Gemeente Breda,,46,1,WiFi sensor
4.77861512858737,51.5863884302119,,,AP-Breda-Connect,,,,L3-AP13-NC63182,,,Eigen voeding,Gemeente Breda,,47,1,WiFi sensor
4.7792783663226,51.5878402992068,,,AP-Breda-Connect,,,,L3-AP15-NC63184,,,Eigen voeding,Gemeente Breda,,48,1,WiFi sensor
4.78051211929526,51.5884509228223,,,AP-Breda-Connect,,,,L4-AP01-NC63186,,,Eigen voeding,Gemeente Breda,,49,1,WiFi sensor
4.7807893493746,51.5879242987396,,,AP-Breda-Connect,,,,L4-AP02-NC63187,,,Eigen voeding,Gemeente Breda,,50,1,WiFi sensor
4.78210733510594,51.5882203002921,,,AP-Breda-Connect,,,,L4-AP03-NC63188,,,Eigen voeding,Gemeente Breda,,51,1,WiFi sensor
4.78367331622094,51.5877903001798,,,AP-Breda-Connect,,,,L4-AP05-NC63190,,,Eigen voeding,Gemeente Breda,,52,1,WiFi sensor
4.78539329827735,51.5884443019062,,,AP-Breda-Connect,,,,L4-AP08-NC63193,,,Eigen voeding,Gemeente Breda,,53,1,WiFi sensor
4.78743127809141,51.5887943022902,,,AP-Breda-Connect,,,,L4-AP10-NC63195,,,Eigen voeding,Gemeente Breda,,54,1,WiFi sensor
4.7863212870947,51.5875013020735,,,AP-Breda-Connect,,,,L4-AP12-NC63197,,,Eigen voeding,Gemeente Breda,,55,1,WiFi sensor
4.78599929273227,51.5882783019061,,,AP-Breda-Connect,,,,L4-AP13-NC63198,,,Eigen voeding,Gemeente Breda,,56,1,WiFi sensor
4.78023761916703,51.5873698886593,,,AP-Breda-Connect,,,,L3-AP16-NC63185,,,Eigen voeding,Gemeente Breda,,57,1,WiFi sensor
4.78683628133073,51.588011302113,,,AP-Breda-Connect,,,,L4-AP11-NC63196,,,Eigen voeding,Gemeente Breda,,58,1,WiFi sensor
4.78552229554596,51.5872813021732,,,AP-Breda-Connect,,,,L4-AP14-NC63199,,,Eigen voeding,Gemeente Breda,,59,1,WiFi sensor
4.77414884094995,51.5895429578564,,,AP-Breda-Connect,,,,L2-AP13,,,Eigen voeding,Gemeente Breda,,60,1,WiFi sensor
4.77736641731529,51.583490717827,Breda,Ginnekenstraat,Depth Sensor Stereoscopic,,130,Ginnekenstraat 130A,Las_1,,A,,Gemeente Breda,4811JK,61,1,Lasersensor
4.77731907634151,51.583887838777,Breda,Stallingstraat ,Radarsensor,,2,Stallingstraat 2,Las_2,,,,Gemeente Breda,4811JN,62,1,Lasersensor
4.77607695872009,51.5841159015417,Breda,Concordiastraat,Radarsensor,,15,Doelsteeg/tegenover Concordiastraat 15A,Las_3,,A,,Gemeente Breda,4811NA,63,1,Lasersensor
4.77701712225216,51.5847134515149,Breda,Ginnekenstraat ,Radarsensor,,61,Ginnekenstraat/steeg ri Molsparking,Las_4,,,,Gemeente Breda,4811JE,64,1,Lasersensor
4.77646957218798,51.5852299902568,Breda,Ginnekenstraat ,Radarsensor,,34,Bleekstraat/zijkant Ginnekenstraat 34,Las_5,,,,Gemeente Breda,4811KH,65,1,Lasersensor
4.77529647673166,51.5849535925339,Breda,Ginnekenstraat,Dubbele PIR,,38,Bleekstraat/achteringang HEMA,Las_6,,,,Gemeente Breda,4811JH,66,1,Lasersensor
4.77674341889586,51.5854438218104,Breda,Ginnekenstraat ,Radarsensor,,15,Ginnekenstraat 15,Las_7,,,,Gemeente Breda,4811JL,67,1,Lasersensor
4.77640839970131,51.5857175162336,Breda,Ginnekenstraat,Depth Sensor Stereoscopic,,14,Ginnekenstraat 14,Las_8,,,,Gemeente Breda,4811JG,68,1,Lasersensor
4.77609720799759,51.5864952147887,Breda,Eindstraat ,Depth Sensor Stereoscopic,,22,Eindstraat 22,Las_9,,,,Gemeente Breda,4811KL,69,1,Lasersensor
4.7752100471167,51.5869078732814,Breda,Nieuwstraat,Depth Sensor Stereoscopic,,7,Nieuwstraat 7/fietsenstalling,Las_10,,,,Gemeente Breda,4811WX,70,1,Lasersensor
4.7729458162023,51.5879111324908,Breda,Nieuwstraat,Depth Sensor Stereoscopic,,45,Nieuwstraat 45/ingang parkeergarage,Las_11,,,,Gemeente Breda,4811WV,71,1,Lasersensor
4.77229806943905,51.588158262431,Breda,Tolbrugstraat,Depth Sensor Stereoscopic,,7,Tolbrugstraat 7/parkeergarage,Las_12,,,,Gemeente Breda,4811WN,72,1,Lasersensor
4.77225848773925,51.588799646964,Breda,Haven,Depth Sensor Stereoscopic,,8,Haven 8,Las_13,,,,Gemeente Breda,4811WN,73,1,Lasersensor
4.77312980934361,51.589893543713,Breda,Vismarktstraat,Depth Sensor Stereoscopic,,28,Hoge Brug/lichtmast zijde Vismarktstraat,Las_14,,,,Gemeente Breda,4811WE,74,1,Lasersensor
4.7743037929459,51.5899772691414,Breda,Kraanstraat,Depth Sensor Stereoscopic,,1,Kraanstraat 1/zijde Kraanstraat,Las_15,,,,Gemeente Breda,4811MA,75,1,Lasersensor
4.77431548956641,51.5899674904034,Breda,Kraanstraat,Depth Sensor Stereoscopic,,1,Kraanstraat 1/zijde Schoolstraat,Las_16,,,,Gemeente Breda,4811MA,76,1,Lasersensor
4.77608802783682,51.5894836244757,Breda,Reigerstraat,Depth Sensor Stereoscopic,,2,Reigerstraat 2,Las_17,,,,Gemeente Breda,4811XB,77,1,Lasersensor
