File,FieldOffset,Locale,RecordCount,FieldName,BaseType,SemanticType,Notes
data/bloomington.data.socrata.com/hp9z-4n4t.csv,0,"en-US",58,"liaison_id","Long","",""
data/bloomington.data.socrata.com/hp9z-4n4t.csv,1,"en-US",58,"committee_id","Long","",""
data/bloomington.data.socrata.com/hp9z-4n4t.csv,2,"en-US",58,"board_commission","String","",""
data/bloomington.data.socrata.com/hp9z-4n4t.csv,3,"en-US",58,"type","String","",""
data/bloomington.data.socrata.com/hp9z-4n4t.csv,4,"en-US",58,"person_id","Long","",""
data/bloomington.data.socrata.com/hp9z-4n4t.csv,5,"en-US",58,"first_name","String","NAME.FIRST",""
data/bloomington.data.socrata.com/hp9z-4n4t.csv,6,"en-US",58,"last_name","String","NAME.LAST",""
data/bloomington.data.socrata.com/hp9z-4n4t.csv,7,"en-US",58,"email","String","EMAIL",""
data/bloomington.data.socrata.com/hp9z-4n4t.csv,8,"en-US",58,"phone_number","String","TELEPHONE",""
data/cthru.data.socrata.com/6tap-xqgq.csv,0,"en-US",401,"name_last","String","NAME.LAST",""
data/cthru.data.socrata.com/6tap-xqgq.csv,1,"en-US",401,"name_first","String","NAME.FIRST",""
data/cthru.data.socrata.com/6tap-xqgq.csv,2,"en-US",401,"position_title","String","JOB_TITLE_EN",""
data/cthru.data.socrata.com/6tap-xqgq.csv,3,"en-US",401,"position_type","String","",""
data/cthru.data.socrata.com/6tap-xqgq.csv,4,"en-US",401,"service_end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/cthru.data.socrata.com/6tap-xqgq.csv,5,"en-US",401,"pay_total_actual","Double","",""
data/cthru.data.socrata.com/6tap-xqgq.csv,6,"en-US",401,"pay_base_actual","Double","",""
data/cthru.data.socrata.com/6tap-xqgq.csv,7,"en-US",401,"pay_buyout_actual","Double","",""
data/cthru.data.socrata.com/6tap-xqgq.csv,8,"en-US",401,"pay_overtime_actual","Double","",""
data/cthru.data.socrata.com/6tap-xqgq.csv,9,"en-US",401,"pay_other_actual","Double","",""
data/cthru.data.socrata.com/6tap-xqgq.csv,10,"en-US",401,"annual_rate","Double","",""
data/cthru.data.socrata.com/6tap-xqgq.csv,11,"en-US",401,"contract","String","",""
data/cthru.data.socrata.com/6tap-xqgq.csv,12,"en-US",401,"bargaining_group_title","String","",""
data/cthru.data.socrata.com/gd3x-zzak.csv,0,"en-US",1000,"name_last","String","NAME.LAST",""
data/cthru.data.socrata.com/gd3x-zzak.csv,1,"en-US",1000,"name_first","String","NAME.FIRST",""
data/cthru.data.socrata.com/gd3x-zzak.csv,2,"en-US",1000,"department_division","String","",""
data/cthru.data.socrata.com/gd3x-zzak.csv,3,"en-US",1000,"position_title","String","JOB_TITLE_EN",""
data/cthru.data.socrata.com/gd3x-zzak.csv,4,"en-US",1000,"position_type","String","",""
data/cthru.data.socrata.com/gd3x-zzak.csv,5,"en-US",1000,"service_end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/cthru.data.socrata.com/gd3x-zzak.csv,6,"en-US",1000,"pay_total_actual","Double","",""
data/cthru.data.socrata.com/gd3x-zzak.csv,7,"en-US",1000,"pay_base_actual","Double","",""
data/cthru.data.socrata.com/gd3x-zzak.csv,8,"en-US",1000,"pay_buyout_actual","Double","",""
data/cthru.data.socrata.com/gd3x-zzak.csv,9,"en-US",1000,"pay_overtime_actual","Double","SIGNED",""
data/cthru.data.socrata.com/gd3x-zzak.csv,10,"en-US",1000,"pay_other_actual","Double","",""
data/cthru.data.socrata.com/gd3x-zzak.csv,11,"en-US",1000,"annual_rate","Double","",""
data/cthru.data.socrata.com/gd3x-zzak.csv,12,"en-US",1000,"contract","String","",""
data/cthru.data.socrata.com/gd3x-zzak.csv,13,"en-US",1000,"bargaining_group_title","String","",""
data/cthru.data.socrata.com/k5mv-wh79.csv,0,"en-US",1000,"year","LocalDate","yyyy",""
data/cthru.data.socrata.com/k5mv-wh79.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/cthru.data.socrata.com/k5mv-wh79.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/cthru.data.socrata.com/k5mv-wh79.csv,3,"en-US",1000,"middle_initial","String","NAME.MIDDLE_INITIAL",""
data/cthru.data.socrata.com/k5mv-wh79.csv,4,"en-US",1000,"date_of_retirement","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/cthru.data.socrata.com/k5mv-wh79.csv,5,"en-US",1000,"type_of_retirement","String","",""
data/cthru.data.socrata.com/k5mv-wh79.csv,6,"en-US",1000,"monthly_pension","Double","",""
data/cthru.data.socrata.com/k5mv-wh79.csv,7,"en-US",1000,"title_at_retirement","String","JOB_TITLE_EN",""
data/cthru.data.socrata.com/k5mv-wh79.csv,8,"en-US",1000,"department_last_worked_in","String","",""
data/cthru.data.socrata.com/k5mv-wh79.csv,9,"en-US",1000,"average_salary","Double","",""
data/cthru.data.socrata.com/k5mv-wh79.csv,10,"en-US",1000,"creditable_service","Double","",""
data/cthru.data.socrata.com/k5mv-wh79.csv,11,"en-US",1000,"age_at_retirement","Long","PERSON.AGE",""
data/cthru.data.socrata.com/k5mv-wh79.csv,12,"en-US",1000,"person_id","Long","",""
data/cthru.data.socrata.com/k5mv-wh79.csv,13,"en-US",1000,"agency_last_worked_in","Long","",""
data/cthru.data.socrata.com/k5mv-wh79.csv,14,"en-US",1000,"trans_no","Double","",""
data/cthru.data.socrata.com/k5mv-wh79.csv,15,"en-US",1000,"total_pay","Double","",""
data/data.americorps.gov/258t-tqdm.csv,0,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.americorps.gov/258t-tqdm.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.americorps.gov/258t-tqdm.csv,2,"en-US",1000,"title","String","",""
data/data.americorps.gov/258t-tqdm.csv,3,"en-US",1000,"jurisdiction_name","String","",""
data/data.americorps.gov/258t-tqdm.csv,4,"en-US",1000,"state","String","STATE_PROVINCE.STATE_NAME_US",""
data/data.americorps.gov/258t-tqdm.csv,5,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.americorps.gov/cgnn-mdwb.csv,0,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.americorps.gov/cgnn-mdwb.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.americorps.gov/cgnn-mdwb.csv,2,"en-US",1000,"title","String","",""
data/data.americorps.gov/cgnn-mdwb.csv,3,"en-US",1000,"jurisdiction","String","",""
data/data.americorps.gov/cgnn-mdwb.csv,4,"en-US",1000,"state","String","STATE_PROVINCE.STATE_NAME_US",""
data/data.americorps.gov/cgnn-mdwb.csv,5,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.americorps.gov/cgnn-mdwb.csv,6,"en-US",1000,"location_1","String","",""
data/data.americorps.gov/cyhx-f47a.csv,0,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.americorps.gov/cyhx-f47a.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.americorps.gov/cyhx-f47a.csv,2,"en-US",1000,"title","String","",""
data/data.americorps.gov/cyhx-f47a.csv,3,"en-US",1000,"jurisdiction_name","String","",""
data/data.americorps.gov/cyhx-f47a.csv,4,"en-US",1000,"state","String","STATE_PROVINCE.STATE_NAME_US",""
data/data.americorps.gov/cyhx-f47a.csv,5,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.americorps.gov/d6k7-mnk7.csv,0,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.americorps.gov/d6k7-mnk7.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.americorps.gov/d6k7-mnk7.csv,2,"en-US",1000,"title","String","",""
data/data.americorps.gov/d6k7-mnk7.csv,3,"en-US",1000,"jurisdiction","String","",""
data/data.americorps.gov/d6k7-mnk7.csv,4,"en-US",1000,"state","String","STATE_PROVINCE.STATE_NAME_US",""
data/data.americorps.gov/d6k7-mnk7.csv,5,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.austintexas.gov/7fy3-mug7.csv,0,"en-US",41,"last_name","String","NAME.LAST",""
data/data.austintexas.gov/7fy3-mug7.csv,1,"en-US",41,"first_name","String","NAME.FIRST",""
data/data.austintexas.gov/7fy3-mug7.csv,2,"en-US",41,"business_name","String","COMPANY_NAME",""
data/data.austintexas.gov/7fy3-mug7.csv,3,"en-US",41,"skills","String","",""
data/data.austintexas.gov/fzyu-wdij.csv,0,"en-US",78,"department","String","",""
