data/bloomington.data.socrata.com/hp9z-4n4t.csv,0,"liaison_id","Long","","",58
data/bloomington.data.socrata.com/hp9z-4n4t.csv,1,"committee_id","Long","","",58
data/bloomington.data.socrata.com/hp9z-4n4t.csv,2,"board_commission","String","","",58
data/bloomington.data.socrata.com/hp9z-4n4t.csv,3,"type","String","","",58
data/bloomington.data.socrata.com/hp9z-4n4t.csv,4,"person_id","Long","","",58
data/bloomington.data.socrata.com/hp9z-4n4t.csv,5,"first_name","String","NAME.FIRST","",58
data/bloomington.data.socrata.com/hp9z-4n4t.csv,6,"last_name","String","NAME.LAST","",58
data/bloomington.data.socrata.com/hp9z-4n4t.csv,7,"email","String","EMAIL","",58
data/bloomington.data.socrata.com/hp9z-4n4t.csv,8,"phone_number","String","TELEPHONE","",58
data/cthru.data.socrata.com/6tap-xqgq.csv,0,"name_last","String","NAME.LAST","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,1,"name_first","String","NAME.FIRST","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,2,"position_title","String","","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,3,"position_type","String","","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,4,"service_end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,5,"pay_total_actual","Double","","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,6,"pay_base_actual","Double","","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,7,"pay_buyout_actual","Double","","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,8,"pay_overtime_actual","Double","","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,9,"pay_other_actual","Double","","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,10,"annual_rate","Double","","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,11,"contract","String","","",401
data/cthru.data.socrata.com/6tap-xqgq.csv,12,"bargaining_group_title","String","","",401
data/cthru.data.socrata.com/gd3x-zzak.csv,0,"name_last","String","NAME.LAST","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,1,"name_first","String","NAME.FIRST","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,2,"department_division","String","","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,3,"position_title","String","JOB_TITLE_EN","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,4,"position_type","String","","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,5,"service_end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
